age,balance,day,duration,campaign,pdays,previous,month_encoded,education_encoded,poutcome_encoded,job_grouped,job_grouped_encoded,loan_no,loan_yes,housing_no,housing_yes,default_no,default_yes,marital_divorced,marital_married,marital_single,marital_unknown,contact_cellular,contact_telephone,contact_unknown
0.3275853178830619,-0.6496133064990325,0.5076541690192689,1.2447386840043217,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.9543202100168945,-0.76653809098759,-1.2700711722518312,-0.7330997559270925,-0.8113129158816734,1.73549219826452,2.259593807616379,4,2,2,qualified,2,False,True,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.5839664234630532,-0.5761605572690414,1.4557743510305223,0.8796538106836486,-0.1549558418663194,1.73549219826452,2.259593807616379,8,3,3,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.8403475290430444,-0.5671663430776138,-0.5589810357433912,-0.40700452927173386,-0.8113129158816734,1.73549219826452,2.259593807616379,7,3,3,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.5270183673835757,0.4686673246351189,0.15210910076504883,1.81894984398441,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,3,2,0,semi-qualified,3,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.8403475290430444,2.1955564493891973,0.8631992372734889,-0.846524182589826,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,3,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.6380031582302046,1.659651187149976,-0.6774960584947979,-0.7224662159274613,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,7,0,0,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0112682660963719,0.01970613291302996,1.4557743510305223,-0.3928264759388922,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,6,3,0,freelance,1,False,True,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.353109740203027,-0.7343088234683081,-1.6256162405060512,-0.7011991359281987,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,1,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.44155799885691194,-0.5754110394197557,-0.6774960584947979,-1.2293316225765514,-0.8113129158816734,1.73549219826452,2.259593807616379,9,3,2,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.3816220526502132,0.9056362307686379,0.6261691917706755,2.3967055172977085,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,6,2,0,semi-qualified,3,False,True,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.5525427897035409,-0.1864112756405167,1.4557743510305223,1.1065026640091156,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,0,0,no qualified,4,True,False,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7833994729635669,2.1955564493891973,0.5076541690192689,0.0006145040474644137,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,10,2,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.2706372618035844,1.8702657027992364,-1.1515561495004245,-0.7011991359281987,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,5,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.09971652475025687,-0.8040139834518711,1.4557743510305223,0.9115544306825424,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,6,3,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8688598414902307,-0.7448020733583068,0.6261691917706755,0.23809689737256257,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.2961616841235495,1.5307341170728486,1.4557743510305223,2.3967055172977085,-0.8113129158816734,1.73549219826452,0.5783611170819658,11,2,1,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.18517689327692063,-0.67059980627903,-0.7960110812462046,-0.8146235625909322,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,1,2,0,semi-qualified,3,False,True,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.24212494935639817,-0.2538678820762229,-1.5071012177546446,-0.424727095937786,-0.8113129158816734,1.73549219826452,0.5783611170819658,8,2,2,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.09971652475025687,-0.8085110905475849,-1.2700711722518312,-0.5913192225986758,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,0,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.125240947070222,-0.6638541456354594,-0.7960110812462046,0.09631636404414576,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,1,2,0,semi-qualified,3,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9258078975697083,-0.41051711257691836,-0.4404660129919845,-0.13407700261453154,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.44155799885691194,-0.8264995189304398,-1.3885861950032379,-0.4140935559381547,-0.8113129158816734,1.73549219826452,0.5783611170819658,1,2,2,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.2706372618035844,-0.42475795171334524,0.7446842145220822,-0.3680148826064193,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,3,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.125240947070222,-0.14518779392980738,-1.0330411267490178,0.6386269040253401,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,False,True,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6124787359102394,1.0885185859943303,1.218744305527709,-0.7898119692584592,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,3,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.5839664234630532,0.34199880810584843,-1.3885861950032379,-0.7862674559252488,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,1,2,0,freelance,1,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.669426791989717,-0.5701644144747564,1.6928043965333355,0.28772008403750843,-0.1549558418663194,1.73549219826452,0.5783611170819658,0,3,2,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8688598414902307,-0.7785303765761599,-1.6256162405060512,-0.3219362092746838,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,5,3,0,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.7833994729635669,-0.8264995189304398,1.6928043965333355,-0.6196753292643591,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,3,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.6094908457830184,-0.8572297507511505,-1.1515561495004245,2.3967055172977085,-0.8113129158816734,1.73549219826452,0.5783611170819658,1,2,2,qualified,2,False,True,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.41304568640972567,-0.7980178406575862,1.3372593282791156,-0.6054972759315174,0.5014012321490346,1.73549219826452,0.5783611170819658,4,2,3,semi-qualified,3,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.8403475290430444,-0.8264995189304398,1.6928043965333355,1.0320678840116966,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,0,3,0,freelance,1,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9258078975697083,0.390717468309414,0.5076541690192689,-0.8429796692566155,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,5,1,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.9543202100168945,-0.4914650402997658,0.38913914626786217,0.26290849070503547,-0.1549558418663194,1.73549219826452,2.259593807616379,10,2,2,qualified,2,True,False,True,False,False,True,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.49850605493638944,-0.32956918485407094,-0.4404660129919845,0.20265176404045834,-0.8113129158816734,1.73549219826452,2.259593807616379,4,2,1,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.44155799885691194,-0.6938348596068844,-0.4404660129919845,-1.023749849250347,1.8141153801797427,-0.5787063124301386,-0.5424606766076431,4,1,0,freelance,1,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.4385701087296907,-0.31158075647121597,-1.0330411267490178,-0.4637167426031006,-0.8113129158816734,1.73549219826452,1.6991829107715746,7,2,3,no qualified,4,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.9543202100168945,-0.5311894863119039,0.7446842145220822,-0.4814393092691527,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6979391044369032,0.3195132726272797,0.27062412351645554,-1.1017291425809763,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,10,2,0,semi-qualified,3,True,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6979391044369032,-0.16542477586051924,0.7446842145220822,-0.8784248025887198,-0.8113129158816734,1.73549219826452,2.259593807616379,3,3,2,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6979391044369032,-0.5769100751183269,1.4557743510305223,-0.9634931225857698,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.2961616841235495,-0.42550746956263086,-0.20343596748917117,-0.8039900225913009,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.9543202100168945,-0.7403049662625931,-0.4404660129919845,-0.7011991359281987,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.09971652475025687,-0.3827849521533503,0.27062412351645554,-0.9634931225857698,0.5014012321490346,1.73549219826452,1.6991829107715746,4,1,2,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.125240947070222,-0.6990814845518838,0.6261691917706755,0.4968463706969232,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.9543202100168945,-0.6713493241283156,0.8631992372734889,-0.9918492292514531,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.5270183673835757,-1.3519115312796626,-1.0330411267490178,0.6350823906921296,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.44155799885691194,0.30227436209371034,-0.20343596748917117,-0.09154284261600651,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,7,1,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.9543202100168945,-0.4637328798761977,-1.1515561495004245,1.2447386840043217,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2.6350152681029835,2.1955564493891973,0.15210910076504883,2.3967055172977085,1.8141153801797427,1.73549219826452,2.259593807616379,10,2,3,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.9543202100168945,1.4940077424578528,-0.5589810357433912,-0.2829465626093692,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.9543202100168945,2.1955564493891973,0.6261691917706755,-0.39991550260531306,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.5525427897035409,-0.540933218352617,0.8631992372734889,1.219927090671849,-0.8113129158816734,1.73549219826452,1.6991829107715746,1,2,1,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.125240947070222,-0.6795940204704575,-1.6256162405060512,0.25227495070540423,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,6,2,0,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.669426791989717,0.008463365173745593,0.15210910076504883,-0.24395691594405458,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,10,2,0,semi-qualified,3,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.9258078975697083,-0.8264995189304398,-0.7960110812462046,0.40823353736666274,0.5014012321490346,1.73549219826452,2.259593807616379,10,3,2,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.9258078975697083,1.936972791385657,0.03359407801364216,1.3794301906663178,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,5,3,0,qualified,2,False,True,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3275853178830619,0.25355570189014476,0.27062412351645554,-0.9174144492540344,-0.8113129158816734,1.73549219826452,1.6991829107715746,10,2,1,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.2107013155968858,-0.7567943589468769,-0.5589810357433912,-1.2328761359097618,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,9,1,0,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8688598414902307,0.5316268239751113,1.6928043965333355,0.3869664573674002,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,3,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8688598414902307,-1.2289906039968201,0.6261691917706755,2.3967055172977085,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,6,1,0,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8688598414902307,-0.7732837516311606,-0.4404660129919845,-0.8252571025905634,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,2,3,0,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7833994729635669,-0.4142647018233465,0.38913914626786217,-0.05255319595069188,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,10,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.5240304772563544,-0.8362432509711529,-0.5589810357433912,-0.974126662585401,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,7,1,0,qualified,2,True,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.694951214309682,1.9751982016992238,-1.1515561495004245,-0.5806856825990445,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,1,1,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6124787359102394,2.1955564493891973,0.27062412351645554,0.6492604440249713,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,10,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6979391044369032,-0.38578302355049277,0.27062412351645554,-1.208064542577289,1.8141153801797427,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.7833994729635669,1.17246458511432,-0.4404660129919845,2.1946682573047145,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.2961616841235495,-0.3617984523733528,0.15210910076504883,-0.8784248025887198,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,1,2,0,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.2706372618035844,2.1955564493891973,-1.1515561495004245,2.3967055172977085,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,5,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.18517689327692063,0.8719079275507847,0.27062412351645554,-0.509795415934836,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,1,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.2676493716763633,-0.8564802329018648,-0.0849209447377645,-0.1447105426141628,-0.8113129158816734,1.73549219826452,1.6991829107715746,4,2,2,semi-qualified,3,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.2961616841235495,-0.7275631628247374,-1.744131263257458,-0.5594186025997819,-0.8113129158816734,1.73549219826452,0.5783611170819658,9,2,3,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.2107013155968858,2.1955564493891973,-1.1515561495004245,1.0958691240094842,-0.8113129158816734,1.73549219826452,1.6991829107715746,3,3,2,no qualified,4,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.41304568640972567,-0.6548599314440319,0.15210910076504883,-0.5700521425994132,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,3,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.3816220526502132,-0.6623551099368882,-1.3885861950032379,0.7945854906865985,-0.8113129158816734,1.73549219826452,0.5783611170819658,7,3,3,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.18517689327692063,-0.48022227256048144,-0.32195099024057783,0.8442086773515444,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8688598414902307,-0.4270065052612021,-0.4404660129919845,0.07150477071167281,-0.8113129158816734,1.73549219826452,2.259593807616379,4,3,3,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3275853178830619,0.9970774083814841,-1.1515561495004245,-0.7756339159256176,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,1,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.18517689327692063,2.0516490223263575,-0.5589810357433912,-0.13053248928132113,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.3275853178830619,-0.37079266656478027,-1.0330411267490178,2.3967055172977085,0.5014012321490346,1.73549219826452,2.259593807616379,4,2,2,semi-qualified,3,False,True,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6124787359102394,-0.7298117163725943,0.03359407801364216,-0.20142275594552952,-0.8113129158816734,1.73549219826452,1.6991829107715746,10,0,3,qualified,2,False,True,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5270183673835757,-0.8264995189304398,1.4557743510305223,-1.0840065759149242,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8688598414902307,-1.1015725696182639,0.27062412351645554,0.43304513069913564,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,True,False,False,True,False,True,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.09971652475025687,-0.8264995189304398,-1.0330411267490178,-0.6763875425957258,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,0,0,qualified,2,False,True,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.5270183673835757,-0.7148213593868818,1.574289373781929,0.5500140706950795,0.5014012321490346,1.73549219826452,0.5783611170819658,3,2,1,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.694951214309682,2.1955564493891973,-0.4404660129919845,-0.4956173626019944,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,2,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.5240304772563544,1.9729496481513669,0.27062412351645554,-0.5275179826008881,1.1577583061643888,1.73549219826452,1.6991829107715746,2,2,2,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0967286346230358,-0.7298117163725943,1.4557743510305223,1.8260388706508308,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,False,True,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.41304568640972567,-0.3588003809762103,0.03359407801364216,-0.534607009267309,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,3,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
