age,balance,day,duration,campaign,pdays,previous,month_encoded,education_encoded,poutcome_encoded,job_grouped,job_grouped_encoded,loan_no,loan_yes,housing_no,housing_yes,default_no,default_yes,marital_divorced,marital_married,marital_single,marital_unknown,contact_cellular,contact_telephone,contact_unknown
0.24212494935639817,-0.1616771866140911,0.15210910076504883,0.5925482306936045,-0.8113129158816734,0.6835837843124024,1.6991829107715746,3,2,2,freelance,1,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.41304568640972567,-0.22538620380336918,1.1002292827763023,0.2310078707061417,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,0,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.44155799885691194,2.236779931099907,1.6928043965333355,-0.8748802892555093,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,6,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.49850605493638944,2.236779931099907,0.38913914626786217,0.48621283069729193,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,10,0,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.0397805785435583,-0.6316248781161775,-1.6256162405060512,1.2589167373371635,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,5,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6979391044369032,-0.2441241500355098,-1.0330411267490178,-0.31484718260826294,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,1,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.24212494935639817,-0.6061412712404664,0.38913914626786217,-1.0131163092507156,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.694951214309682,2.236779931099907,-1.6256162405060512,2.414428083963761,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,2,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.125240947070222,-0.824250965382583,-0.20343596748917117,-0.8500686959230364,-0.1549558418663194,1.5251105154740965,1.6991829107715746,8,2,1,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.8943842638101958,-0.37079266656478027,-0.4404660129919845,-0.4105490426049443,-0.8113129158816734,3.9970952882615722,1.6991829107715746,4,1,3,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8688598414902307,-0.8092606083968705,1.4557743510305223,-0.10572089594884819,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.7833994729635669,-0.5866538071590401,-1.5071012177546446,-1.169074895911974,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,1,2,0,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.4385701087296907,-0.4030219340840621,-1.0330411267490178,1.8579394906497246,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,1,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9258078975697083,-0.08297781243910057,1.3372593282791156,-0.034830629284639786,-0.8113129158816734,3.9970952882615722,1.6991829107715746,0,2,3,semi-qualified,3,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.35609763033024816,-0.8047635013011568,-0.20343596748917117,0.18492919737440625,-0.1549558418663194,3.9970952882615722,1.6991829107715746,4,3,1,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.2706372618035844,1.597441205659269,0.27062412351645554,0.8016745173530193,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,10,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.9543202100168945,-0.8264995189304398,0.7446842145220822,-1.1265407359134492,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6124787359102394,-0.7103242522911681,-1.2700711722518312,1.219927090671849,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,1,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.18517689327692063,-0.7867750729183017,-1.2700711722518312,-0.33611426260752547,-0.8113129158816734,3.9970952882615722,0.5783611170819658,2,2,2,semi-qualified,3,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.6124787359102394,0.9925803012857702,-0.5589810357433912,-0.9280479892536656,0.5014012321490346,3.9970952882615722,2.259593807616379,7,3,2,freelance,1,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.2706372618035844,-0.8264995189304398,0.6261691917706755,-0.9174144492540344,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2107013155968858,-0.32282352421050037,0.27062412351645554,-0.4105490426049443,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,2,2,0,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.44155799885691194,0.49714900290797265,-0.5589810357433912,0.8619312440175965,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,5,2,0,no qualified,4,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.467082421176877,-0.6503628243483182,-0.7960110812462046,-0.8996918825879823,-0.8113129158816734,3.9970952882615722,0.5783611170819658,1,3,3,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.09971652475025687,-0.796518804959015,0.6261691917706755,-0.9883047159182428,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,10,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.9258078975697083,-0.6818425740183144,1.6928043965333355,0.10340539071056659,-0.8113129158816734,3.9970952882615722,0.5783611170819658,3,3,2,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6979391044369032,-0.5746615215704701,-0.0849209447377645,-0.6125863025979382,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,3,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.1566645808297344,-0.7148213593868818,0.8631992372734889,1.0994136373426946,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,5,3,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.07120421230307064,-0.6218811460754644,-0.4404660129919845,-0.13053248928132113,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,5,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.6124787359102394,0.9528558552736321,-0.7960110812462046,-0.6763875425957258,-0.8113129158816734,3.9970952882615722,1.6991829107715746,10,2,2,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.1821890031496995,2.236779931099907,0.27062412351645554,-0.5204289559344674,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3275853178830619,2.236779931099907,-0.9145261039976113,-0.23332337594442332,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,6,1,0,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.2961616841235495,-0.006526991811966892,-0.9145261039976113,-0.7614558625927759,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,8,3,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.18517689327692063,-0.5274418970654757,-0.20343596748917117,-0.7756339159256176,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,False,True,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.09971652475025687,2.236779931099907,-1.6256162405060512,0.865475757350807,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,5,3,0,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6979391044369032,-0.7800294122747312,-1.6256162405060512,-0.8855138292551405,-0.8113129158816734,3.9970952882615722,0.5783611170819658,1,3,2,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.2961616841235495,-1.0708423377975533,0.38913914626786217,-0.7933564825916697,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.2706372618035844,-0.7807789301240168,-1.2700711722518312,1.0072562906792237,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,5,2,0,semi-qualified,3,True,False,True,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.0397805785435583,-0.12345177630052429,-1.5071012177546446,0.021881584046726934,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,10,2,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6124787359102394,0.04893732903516931,-1.1515561495004245,-0.669298515929305,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,1,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.24212494935639817,-1.1345513549868314,-1.6256162405060512,0.284175570704298,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,5,3,0,qualified,2,True,False,False,True,False,True,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5270183673835757,-0.2688582390619354,-1.0330411267490178,2.414428083963761,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,3,1,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.07120421230307064,2.236779931099907,-1.1515561495004245,1.053334964010959,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.5240304772563544,-0.7605419481933049,1.4557743510305223,-1.023749849250347,1.8141153801797427,-0.5787063124301386,-0.5424606766076431,6,1,0,semi-qualified,3,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.0397805785435583,-0.6046422355418951,-1.3885861950032379,-0.7047436492614092,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,5,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.6124787359102394,-0.37229170226335156,0.5076541690192689,-0.9032363959211926,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,3,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.5525427897035409,2.236779931099907,1.1002292827763023,-0.6870210825953571,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,2,0,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.5839664234630532,-0.6488637886497469,0.38913914626786217,-1.1832529492448158,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,5,1,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.2706372618035844,0.38172325411798647,-0.9145261039976113,0.25227495070540423,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,3,0,freelance,1,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.18517689327692063,0.8419272135793598,-1.1515561495004245,-0.6870210825953571,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,1,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.9258078975697083,-0.6346229495133201,-1.1515561495004245,-0.7614558625927759,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,7,1,0,semi-qualified,3,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.4385701087296907,-0.6346229495133201,-0.6774960584947979,0.2487304373721938,-0.8113129158816734,3.9970952882615722,2.259593807616379,11,3,3,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.2676493716763633,-0.34530905968906905,1.6928043965333355,-1.1903419759112368,-0.8113129158816734,-0.32624829308163045,2.259593807616379,0,2,1,semi-qualified,3,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.18517689327692063,-0.6263782531711782,-0.7960110812462046,2.414428083963761,1.8141153801797427,-0.5787063124301386,-0.5424606766076431,5,1,0,semi-qualified,3,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.44155799885691194,-0.8264995189304398,-0.9145261039976113,-0.15534408261379407,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,4,3,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.5270183673835757,-0.5012087723404789,-1.2700711722518312,-0.7579113492595655,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,1,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.014256156223593119,-0.10321479436981243,0.7446842145220822,-0.05609770928390231,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.7234635267568683,-0.664603663484745,-1.2700711722518312,0.22037433070651044,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,7,2,0,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.848666189419643,-0.7043281094968831,-0.32195099024057783,-0.821712589257353,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,9,1,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.7548871605163807,-0.4270065052612021,0.6261691917706755,-0.4956173626019944,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,7,1,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.24212494935639817,2.236779931099907,-0.5589810357433912,-1.0769175492485032,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.0397805785435583,-0.8474860187104374,-0.4404660129919845,0.14593955070909165,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.4385701087296907,-0.8264995189304398,0.15210910076504883,-0.47080576926952145,-0.8113129158816734,3.9970952882615722,1.6991829107715746,10,0,2,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.014256156223593119,-0.5221952721204765,-1.1515561495004245,-0.2829465626093692,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,5,1,0,freelance,1,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.07120421230307064,-0.7170699129347388,-0.0849209447377645,1.127769744008378,1.1577583061643888,3.9970952882615722,0.5783611170819658,4,2,2,semi-qualified,3,False,True,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.7833994729635669,0.4791605745251176,-1.2700711722518312,-0.4282716092709964,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,5,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.125240947070222,-0.16542477586051924,-0.9145261039976113,-0.8677912625890885,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,6,3,0,qualified,2,False,True,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8688598414902307,-0.6900872703604563,0.5076541690192689,-0.4282716092709964,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,2,0,semi-qualified,3,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.6350152681029835,1.1222468892121833,-1.5071012177546446,0.3231652173696126,-0.1549558418663194,3.9970952882615722,2.259593807616379,1,1,3,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6124787359102394,-0.522944789969762,0.6261691917706755,-0.8819693159219302,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.3275853178830619,-0.8594783042990073,-1.0330411267490178,-0.3396587759407359,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,6,2,0,no qualified,4,True,False,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8688598414902307,-0.6795940204704575,-1.0330411267490178,-0.3680148826064193,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,7,1,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.2077134254696644,-0.522944789969762,-0.6774960584947979,-0.027741602618218945,-0.1549558418663194,3.9970952882615722,1.6991829107715746,10,3,3,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.2706372618035844,2.236779931099907,-1.1515561495004245,-0.9209589625872447,-0.1549558418663194,3.9970952882615722,1.6991829107715746,4,3,2,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8688598414902307,0.13438236385373048,-0.4404660129919845,-0.7366442692603029,-0.8113129158816734,3.9970952882615722,1.6991829107715746,4,2,2,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.49850605493638944,2.236779931099907,-0.6774960584947979,1.6062790439917847,-0.8113129158816734,3.9970952882615722,0.5783611170819658,11,3,1,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.8658719513630095,-0.7582933946454481,1.218744305527709,-0.7933564825916697,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,7,1,0,semi-qualified,3,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0397805785435583,-0.7672876088368755,1.3372593282791156,-1.169074895911974,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,1,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.6979391044369032,-0.1264498476976668,-1.3885861950032379,-0.38219293593926096,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,5,1,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.24212494935639817,-0.8264995189304398,1.8113194192847422,-0.5062509026016256,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.7548871605163807,-0.8167557868897267,0.5076541690192689,-0.9776711759186115,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,3,3,0,freelance,1,True,False,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.4385701087296907,-0.8250004832318686,0.03359407801364216,1.177392930673324,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,5,2,0,freelance,1,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8688598414902307,0.02045565076231558,0.8631992372734889,-0.4105490426049443,1.8141153801797427,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.7548871605163807,-0.6735978776761725,-0.20343596748917117,0.2451859240389834,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,False,True,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7833994729635669,-0.33631484549764157,1.1002292827763023,0.9328215106818049,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,4,3,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.9543202100168945,-0.8264995189304398,-1.3885861950032379,-0.1269879759481107,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,8,2,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.353109740203027,-0.35430327388049654,1.574289373781929,-1.0627394959156615,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,1,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.6979391044369032,-0.5499274325440445,1.1002292827763023,-0.7401887825935134,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6124787359102394,-0.8272490367797255,0.27062412351645554,2.414428083963761,2.4704724541950966,3.9970952882615722,0.5783611170819658,4,1,1,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6979391044369032,-0.7650390552890187,1.1002292827763023,1.3581631106670553,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.014256156223593119,-0.552925503941187,-0.9145261039976113,-0.5275179826008881,1.8141153801797427,-0.5787063124301386,-0.5424606766076431,7,1,0,semi-qualified,3,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
